index,parcel_id,size_parcels_ha,yield_kg_per_ha,yield_tot_mtons,county,xlon,ylat,yield_kg_per_ha_-10%,yield_kg_per_ha_+10%
1,1,5120,6.7602442,34612.4503,Ventura,-119.1235692,34.25890847,6.08421978,7.43626862
2,2,4700,6.7602442,31773.14774,Ventura,-119.1563429,34.25391547,6.08421978,7.43626862
3,3,9840,6.7602442,66520.80293,Ventura,-119.1418967,34.2637488,6.08421978,7.43626862
4,4,12000,6.7602442,81122.9304,Ventura,-119.104911,34.2212826,6.08421978,7.43626862
5,5,6800,6.7602442,45969.66056,Watsonville,-121.6999652,36.91962572,6.08421978,7.43626862
6,6,7630,6.7602442,51580.66325,Watsonville,-121.7197945,36.943825,6.08421978,7.43626862
7,7,8900,6.7602442,60166.17338,Watsonville,-121.8072828,36.95930486,6.08421978,7.43626862
8,8,13600,6.7602442,91939.32112,Watsonville,-121.8335191,36.91586478,6.08421978,7.43626862
9,9,9300,6.7602442,62870.27106,Watsonville,-121.7480686,36.90428032,6.08421978,7.43626862
10,10,11730,6.7602442,79297.66447,Watsonville,-121.7480849,36.93073472,6.08421978,7.43626862
11,11,15000,6.7602442,101403.663,Watsonville,-121.683162,36.92716262,6.08421978,7.43626862
12,12,20000,6.7602442,135204.884,Baja_San Quintin,-115.9425,30.56028,6.08421978,7.43626862
13,13,20000,6.7602442,135204.884,Baja_Erendira,-116.366547,31.261997,6.08421978,7.43626862
