index,parcel_id,size_parcels_ha,yield_kg_per_ha,yield_tot_mtons,county,xlon,ylat
1,1,8120,6.7602442,54893.1829,Ventura,-119.1235692,34.25890847
2,1,7700,6.7602442,52053.88034,Ventura,-119.1563429,34.25391547
3,1,12840,6.7602442,86801.53553,Ventura,-119.1418967,34.2637488
4,1,15000,6.7602442,101403.663,Ventura,-119.104911,34.2212826
5,1,9800,6.7602442,66250.39316,Watsonville,-121.6999652,36.91962572
6,1,10630,6.7602442,71861.39585,Watsonville,-121.7197945,36.943825
7,1,11900,6.7602442,80446.90598,Watsonville,-121.8072828,36.95930486
8,1,18600,6.7602442,125740.5421,Watsonville,-121.8335191,36.91586478
9,1,12300,6.7602442,83151.00366,Watsonville,-121.7480686,36.90428032
10,1,16730,6.7602442,113098.8855,Watsonville,-121.7480849,36.93073472
11,1,20000,6.7602442,135204.884,Watsonville,-121.683162,36.92716262
