index,parcel_id,depot_id,distance_km,distance_m
1,1,1,1.4386,1438.6
2,1,2,7.2579,7257.9
3,1,3,12.0301,12030.1
4,2,1,3.4696,3469.6
5,2,2,7.4538,7453.8
6,2,3,8.6044,8604.4
7,3,1,2.2676,2267.6
8,3,2,9.3631,9363.1
9,3,3,10.5138,10513.8
10,4,1,8.4856,8485.6
11,4,2,5.6434,5643.4
12,4,3,10.4156,10415.6
13,5,1,450.6992,450699.2
14,5,2,450.8313,450831.3
15,5,3,451.8774,451877.4
16,6,1,449.9921,449992.1
17,6,2,450.1242,450124.2
18,6,3,451.1704,451170.4
19,7,1,453.4191,453419.1
20,7,2,453.5511,453551.1
21,7,3,454.5973,454597.3
22,8,1,453.9146,453914.6
23,8,2,454.0466,454046.6
24,8,3,455.0928,455092.8
25,9,1,443.8202,443820.2
26,9,2,443.9523,443952.3
27,9,3,444.9985,444998.5
28,10,1,447.4348,447434.8
29,10,2,447.5669,447566.9
30,10,3,448.6131,448613.1
31,11,1,450.3529,450352.9
32,11,2,450.485,450485
33,11,3,451.5312,451531.2
34,12,1,511.4969,511496.9
35,12,2,508.6306,508630.6
36,12,3,513.4027,513402.7
37,13,1,512.2925,512292.5
38,13,2,509.4262,509426.2
39,13,3,514.1984,514198.4
40,14,1,606.6012,606601.2
41,14,2,603.7349,603734.9
42,14,3,608.507,608507
43,15,1,602.0143,602014.3
44,15,2,599.148,599148
45,15,3,603.9202,603920.2
46,16,1,609.1096,609109.6
47,16,2,606.2432,606243.2
48,16,3,611.0154,611015.4
49,17,1,628.7453,628745.3
50,17,2,625.879,625879
51,17,3,630.6512,630651.2
