index,customer_id,demand_whole_mtons,demand_mush_mtons,xlon,ylat,distance
1,1,1005.159872,0,-116.162,33.6694,
2,2,114.1600346,0,-122.273,49.0133,
3,3,136.3395947,0,-75.5724,40.6156,
4,4,255.1527575,0,-118.931,35.3543,
5,5,37.08858491,0,-71.1478,42.3912,
6,6,84.5041896,0,-83.48215308,42.30862058,
7,7,2.601077965,0,-87.63559536,41.50618726,
8,8,5.00765568,0,-84.51201889,39.10312638,
9,9,9.807384787,0,-117.958671,34.01971518,
10,10,160.4808496,0,-74.4094,40.4305,
11,11,460.7772602,0,-73.437,40.7274,
12,12,4.02789696,0,-122.585,48.8603,
13,13,2.601077965,0,-122.3571357,47.23923872,
14,14,450.5990185,0,-88.10995556,43.21723243,
15,15,206.0033427,0,-117.584803,34.096242,
16,16,5.852425421,0,-75.53948761,40.59790063,
17,17,67.18604704,0,-119.901877,46.25107863,
18,18,882.4792024,0,-73.7302,40.7893,
19,19,2.184499072,0,-117.3274336,33.66807224,
20,20,539.8552194,0,-75.0167,40.1056,
21,21,255.199931,0,-81.6971,33.823,
22,22,3917.04089,0,-122.891,44.9679,
23,23,1.310699443,0,-84.20310549,40.03962433,
24,24,672.8696219,0,-115.14,36.2054,
25,25,996.3231741,0,-85.2372,41.0846,
26,26,0.076203456,0,-76.6736,39.2536,
27,27,1072.546316,0,-97.35705809,32.77863913,
28,28,2928.667913,0,-117.937,34.1019,
29,29,337.3654003,0,-117.143,32.8945,
30,30,1.300538982,0,-117.808,34.1067,
31,31,1914.506054,0,-118.18,34,
32,32,588.4605052,0,-87.9649,42.2332,
33,33,269.7602342,0,-81.62689739,41.31972631,
34,34,92.09895261,0,-73.6766,40.7116,
35,35,2088.60682,0,-80.2971,25.8398,
36,36,12.39866516,0,-83.4862,42.3897,
37,37,706.8385825,0,-78.16333456,39.18552138,
38,38,161.932344,0,-119.1752917,46.82608629,
39,39,182.3291062,0,-118.175,33.9465,
40,40,1.950808474,0,-117.5362766,47.67298834,
41,41,337.9078963,0,-81.53651403,39.96978526,
42,42,79.68413957,0,-71.05369931,42.40838264,
43,43,2.6988724,0,-122.9907177,45.4053423,
44,44,181.1465011,0,-80.32560611,27.44685354,
45,45,83.60607744,0,-86.1295,42.7949,
46,46,21637.50711,0,-119.1797655,34.23303062,
47,47,83.60607744,0,-71.20763167,46.81319372,
48,48,676.113349,0,-93.9236,41.8784,
49,49,3.632364736,0,-117.8132576,33.88849852,
50,50,26633.11513,0,-82.0222,39.9437,
51,51,135038.2736,0,-119.149,34.2057,
52,52,2261.415937,0,-88.2868,41.8637,
53,53,428.6807274,0,-93.1575,44.8544,
54,54,79.03387008,0,-84.56042017,39.34556171,
55,55,3688.992976,0,-122.423,45.5431,
56,56,74.35280064,0,-98.3869,40.9024,
57,57,0.002721552,0,-94.5825,39.0385,
58,58,12.9328151,0,-82.0858,30.2963,
59,59,350.6447597,0,-116.565,43.5879,
60,60,3.269128262,0,-117.163,33.5302,
61,61,1289.476781,0,-118.2616053,33.74284213,
62,62,26.41719808,0,-122.3044979,49.05042125,
63,63,2.377547827,0,-97.1342,34.1386,
64,64,164.2946511,0,-93.36867918,43.64781274,
65,65,325.6519312,0,-106.715,35.0809,
66,66,43.10938368,0,-122.248,47.2917,
67,67,10.58139418,0,-81.9545,27.045,
68,68,29.1625183,0,-97.1342,34.1386,
69,69,263.9078088,0,-77.4568,37.7637,
70,70,1076.171877,0,-84.335,33.7611,
71,71,24.00408864,0,-85.05887241,41.36700936,
72,72,282.5420939,0,-88.8191,43.4971,
73,73,42.81545606,0,-94.2102276,36.37237481,
74,74,190.2675105,0,-85.1502,39.8479,
75,75,325.489636,0,-121.743,36.7583,
76,76,5169.166183,0,-92.442,42.484,
77,77,18.08471304,0,-85.197,35.055,
78,78,122.8290849,0,-104.895,41.1207,
79,79,9037.109912,0,-87.6708,41.8491,
80,80,796.0866186,0,-72.6168,42.1274,
81,81,1972.695195,0,-86.5834,32.8124,
82,82,29.01174432,0,-112.0261155,41.11082937,
83,83,38.65964616,0,-83.7607,34.593,
84,84,621.6841234,0,-119.7029548,36.82529402,
85,85,7262.333236,0,-117.314,34.055,
86,86,682.9693921,0,-118.223,33.8475,
87,87,38.00647368,0,-84.0221,33.672,
88,88,11.5611529,0,-88.536,34.9225,
89,89,334.2501304,0,-123.294,44.5041,
90,90,615.6803796,0,-78.7265,36.1581,
91,91,1398.978516,0,-96.8949,32.8199,
92,92,270.2351451,0,-79.6843,34.2776,
93,93,422.4458332,0,-117.4440645,34.04812768,
94,94,84.5041896,0,-123.1119305,45.51967132,
95,95,68.34633538,0,-80.9522,34.9818,
96,96,165.2526374,0,-90.1536,38.6966,
97,97,1537.271369,0,-73.7302,40.7893,
98,98,159.0899551,0,-117.943,34.0037,
99,99,687.0136183,0,-117.847,33.6974,
100,100,41.32622281,0,-99.08167885,40.69932498,
101,101,79.03387008,0,-84.6097,33.9967,
102,102,458.2222671,0,-93.2177,44.6344,
103,103,3864.698187,0,-99.5581,27.6493,
104,104,78.57664934,0,-93.9354,44.1789,
105,105,246.0762001,0,-117.287,33.9042,
106,106,237.1016102,0,-90.1918,29.9521,
107,107,164.3762977,0,-74.1738,40.7171,
108,108,0.751148352,0,-122.945,45.2819,
109,109,417.0332105,0,-115.14,36.2054,
110,110,326.2269951,0,-97.2476,34.6966,
111,111,3854.669449,0,-83.6697,34.155,
112,112,273.4653551,0,-75.14561079,39.97925603,
113,113,631.2389481,0,-77.497,37.6234,
114,114,148.5967392,0,-81.6949,38.8002,
115,115,2804.771436,0,-117.284,33.8997,
116,116,94.61203373,0,-90.3221,30.5169,
117,117,425.8924973,0,-90.6388,41.4423,
118,118,1429.908864,0,-74.3174,40.8185,
119,119,1851.831796,0,-93.1575,44.8544,
120,120,38.25957802,0,-80.5315,35.6325,
121,121,403.2197012,0,-96.3334,32.7329,
122,122,360.0433674,0,-83.1836,41.1322,
123,123,70.05274848,0,-76.0542,38.6617,
124,124,10.2738588,0,-110.94,32.2162,
125,125,46.24542805,0,-118.1851778,33.98667572,
126,126,452.9601463,0,-87.7482,41.4621,
127,127,3883.75268,0,-83.8734,34.2393,
128,128,1853.524329,0,-115.177,36.1284,
129,129,487.473508,0,-95.7417,34.9478,
130,130,477.3708349,0,-98.4035,29.4782,
131,131,161.6601888,0,-86.6524,33.5846,
132,132,100.6344654,0,-97.18,33.2232,
133,133,440.5586689,0,-104.9001098,39.79050355,
134,134,2335.577232,0,-97.6404,26.173,
135,135,3675.423317,0,-87.9954,41.9709,
136,136,1779.742601,0,-86.2881,36.1728,
137,137,34.13914829,0,-88.11731363,43.17889133,
138,138,23.29648512,0,-111.9737736,41.22324629,
139,139,991.7580428,0,-112.158,33.4369,
140,140,257.5371999,0,-118.111,33.9826,
141,141,174.9054381,0,-98.4035,29.4782,
142,142,2566.95188,0,-122.161,37.7197,
143,143,493.3807274,0,-117.914,33.7087,
144,144,50.34589973,0,-119.811,34.4301,
145,145,263.6323878,0,-118.223595,34.00622741,
146,146,36.80626925,0,-84.2725,31.6625,
147,147,111.1892791,0,-122.415,37.688,
148,148,79.03387008,0,-93.5933,41.647,
149,149,8.469469824,0,-82.8498817,31.50880942,
150,150,1.241027712,0,-123.3546255,44.06866737,
151,151,3760.21581,0,-97.3175,32.8189,
152,152,155.7569611,0,-94.3378,38.6312,
153,153,48.00817728,0,-78.40269147,36.32726067,
154,154,733.9957705,0,-81.3647,35.741,
155,155,656.0355527,0,-90.2398,32.3377,
156,156,49.72275504,0,-74.36763603,43.00686007,
157,157,123.0631383,0,-81.2912,33.9377,
158,158,30.75952501,0,-76.2056,43.1122,
159,159,2280.949061,0,-118.1939116,33.77033083,
160,160,4856.92978,0,-118.239,34.0327,
161,161,85.59172178,0,-122.639,45.4547,
162,162,375.3470171,0,-93.356,44.9377,
163,163,265.6779062,0,-122.3263324,49.13280956,
164,164,598.3762077,0,-120.986,37.5978,
165,165,201.3077583,0,-88.1225,38.7137,
166,166,2860.18042,0,-117.641,34.0558,
167,167,2403.356849,0,-81.4205,28.455,
168,168,92.46019328,0,-77.3567,39.8444,
169,169,92.90580206,0,-122.484,45.5407,
170,170,28478.5071,0,-120.458,34.9532,
171,171,89.15804352,0,-120.458,34.9532,
172,172,424.2436904,0,-86.5294,36.003,
