index,parcel_id,size_parcels_ha,yield_kg_per_ha,yield_tot_mtons,county,xlon,ylat
1,1,8120,26.97776851,219059.4803,Ventura,-119.1235692,34.25890847
2,1,7700,26.97776851,207728.8175,Ventura,-119.1563429,34.25391547
3,1,12840,26.97776851,346394.5477,Ventura,-119.1418967,34.2637488
4,1,15000,26.97776851,404666.5277,Ventura,-119.104911,34.2212826
5,1,9800,26.97776851,264382.1314,Watsonville,-121.6999652,36.91962572
6,1,10630,26.97776851,286773.6793,Watsonville,-121.7197945,36.943825
7,1,11900,26.97776851,321035.4453,Watsonville,-121.8072828,36.95930486
8,1,18600,26.97776851,501786.4943,Watsonville,-121.8335191,36.91586478
9,1,12300,26.97776851,331826.5527,Watsonville,-121.7480686,36.90428032
10,1,16730,26.97776851,451338.0672,Watsonville,-121.7480849,36.93073472
11,1,20000,26.97776851,539555.3702,Watsonville,-121.683162,36.92716262
